scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
stationary,constant,20,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7414166666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2244998669253555,0.2244998669253555,0.1235009652035961,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,22,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7425,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22341653359202207,0.22341653359202207,0.12241763187026267,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,24,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7461666666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.21974986692535547,0.21974986692535547,0.11875096520359607,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,26,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7393333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22658320025868883,0.22658320025868883,0.12558429853692943,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,28,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7391666666666666,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22674986692535548,0.22674986692535548,0.12575096520359608,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,30,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.74,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22591653359202213,0.22591653359202213,0.12491763187026272,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,32,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.742,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22391653359202213,0.22391653359202213,0.12291763187026272,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,34,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7385833333333334,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22733320025868875,0.22733320025868875,0.12633429853692935,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,36,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7415833333333334,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22433320025868875,0.22433320025868875,0.12333429853692934,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,38,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7430833333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2228332002586888,0.2228332002586888,0.1218342985369294,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,40,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7438333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22208320025868877,0.22208320025868877,0.12108429853692937,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,42,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7543333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.21158320025868882,0.21158320025868882,0.11058429853692942,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,44,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7328333333333333,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.23308320025868878,0.23308320025868878,0.13208429853692938,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,46,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.742,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22391653359202213,0.22391653359202213,0.12291763187026272,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,48,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.73875,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.2271665335920221,0.2271665335920221,0.1261676318702627,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,50,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.7465,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.21941653359202207,0.21941653359202207,0.11841763187026266,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,0,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4960833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4069663780423608,0.4069663780423608,0.22225351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,2,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.48091666666666666,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.42213304470902746,0.42213304470902746,0.23742017841467644,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,4,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49041666666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.41263304470902745,0.41263304470902745,0.22792017841467643,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,6,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.5010833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4019663780423608,0.4019663780423608,0.21725351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,8,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.5016666666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4013830447090274,0.4013830447090274,0.2166701784146764,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,10,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4984166666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.40463304470902745,0.40463304470902745,0.21992017841467643,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,12,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49191666666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.41113304470902745,0.41113304470902745,0.22642017841467643,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,14,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49675,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4062997113756941,0.4062997113756941,0.22158684508134308,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,16,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4935833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4094663780423608,0.4094663780423608,0.22475351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,18,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49166666666666664,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4113830447090275,0.4113830447090275,0.22667017841467646,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,20,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4881666666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4148830447090274,0.4148830447090274,0.2301701784146764,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,22,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49683333333333335,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.40621637804236077,0.40621637804236077,0.22150351174800975,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,24,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4890833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4139663780423608,0.4139663780423608,0.2292535117480098,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,26,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4995833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4034663780423608,0.4034663780423608,0.21875351174800978,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,28,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.48875,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4142997113756941,0.4142997113756941,0.22958684508134308,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,30,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49366666666666664,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4093830447090275,0.4093830447090275,0.22467017841467646,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,32,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.49483333333333335,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4082163780423608,0.4082163780423608,0.22350351174800975,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,34,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.5036666666666667,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.3993830447090274,0.3993830447090274,0.2146701784146764,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,36,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.4890833333333333,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4139663780423608,0.4139663780423608,0.2292535117480098,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,38,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.48475,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.4182997113756941,0.4182997113756941,0.2335868450813431,direct_spt_model_form_check_with_liquepy_bi14_when_available
stationary,constant,40,L2,4.5,3.2,14.0,0.28,13.0,15.75572751282236,0.20814594754653132,0.505,0.9994752004414753,0.2080367126451502,0.14518092735655755,0.6974958151616291,0.16260263863934446,0.14518092735655755,0.6974958151616291,0.19860331131821668,0.1773243851055506,0.8519233124435895,-0.30197938527984625,-0.30197938527984625,-0.14755188799788577,0.6978620528588806,0.8523706361771547,0.9030497113756941,0.9030497113756941,0.7183368450813431,0.3980497113756941,0.3980497113756941,0.2133368450813431,direct_spt_model_form_check_with_liquepy_bi14_when_available
