site_id,site_family,model_name,pf,observed_liquefaction,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,notes
Smith_Cove_02,Smith Cove,M0_static_stationary,,0,train_development,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Emerald_Downs_01,Emerald Downs,M0_static_stationary,,0,train_development,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Bush_School_01,Bush School,M0_static_stationary,,0,train_development,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Factoria_01,Factoria,M0_static_stationary,,0,train_development,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
UW_01,UW,M0_static_stationary,0.10845592195146073,0,heldout_SODO_UW,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,spatial cross-fitted site-calibrated probability
UW_02,UW,M0_static_stationary,0.10845592195146073,0,heldout_SODO_UW,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_03,UW,M0_static_stationary,0.1013318202378062,0,heldout_SODO_UW,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_04,UW,M0_static_stationary,0.097927758307666,0,heldout_SODO_UW,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Issaquah_01,Issaquah,M0_static_stationary,,0,train_development,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Blair_Waterway_01,Blair Waterway,M0_static_stationary,,0,train_development,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Green_River_01,Green River,M0_static_stationary,,0,train_development,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,,1,train_development,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
SODO_01,SODO,M1_nonstationary_groundwater_only,0.8446442697264743,1,heldout_SODO_UW,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,,1,train_development,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,,1,train_development,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,,1,train_development,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,spatial cross-fitted site-calibrated probability
SODO_02,SODO,M1_nonstationary_groundwater_only,0.6403073116720435,1,heldout_SODO_UW,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
SODO_03,SODO,M1_nonstationary_groundwater_only,0.6050618227282916,1,heldout_SODO_UW,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
SODO_04,SODO,M1_nonstationary_groundwater_only,0.6716582828626463,1,heldout_SODO_UW,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,,1,train_development,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Duwamish_01,Duwamish,M1_nonstationary_groundwater_only,,0,train_development,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
Discovery_Park_01,Discovery Park,M1_nonstationary_groundwater_only,,0,train_development,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Elliott_Ave_01,Elliott Ave,M1_nonstationary_groundwater_only,,0,train_development,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_01,Smith Cove,M1_nonstationary_groundwater_only,,0,train_development,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_02,Smith Cove,M1_nonstationary_groundwater_only,,0,train_development,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,,0,train_development,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Bush_School_01,Bush School,M1_nonstationary_groundwater_only,,0,train_development,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Factoria_01,Factoria,M1_nonstationary_groundwater_only,,0,train_development,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
UW_01,UW,M1_nonstationary_groundwater_only,0.14914712506151762,0,heldout_SODO_UW,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,spatial cross-fitted site-calibrated probability
UW_02,UW,M1_nonstationary_groundwater_only,0.14914712506151762,0,heldout_SODO_UW,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_03,UW,M1_nonstationary_groundwater_only,0.10654731887307983,0,heldout_SODO_UW,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_04,UW,M1_nonstationary_groundwater_only,0.1030984654325745,0,heldout_SODO_UW,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Issaquah_01,Issaquah,M1_nonstationary_groundwater_only,,0,train_development,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Blair_Waterway_01,Blair Waterway,M1_nonstationary_groundwater_only,,0,train_development,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Green_River_01,Green River,M1_nonstationary_groundwater_only,,0,train_development,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,,1,train_development,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.5821745217086376,1,heldout_SODO_UW,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,,1,train_development,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,,1,train_development,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,,1,train_development,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,spatial cross-fitted site-calibrated probability
SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.8702046978705364,1,heldout_SODO_UW,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.3863713825093943,1,heldout_SODO_UW,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.7429001147447986,1,heldout_SODO_UW,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Boeing_Field_01,Boeing Field,M2_nonstationary_groundwater_gradation,,1,train_development,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Duwamish_01,Duwamish,M2_nonstationary_groundwater_gradation,,0,train_development,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
Discovery_Park_01,Discovery Park,M2_nonstationary_groundwater_gradation,,0,train_development,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,,0,train_development,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_01,Smith Cove,M2_nonstationary_groundwater_gradation,,0,train_development,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_02,Smith Cove,M2_nonstationary_groundwater_gradation,,0,train_development,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,,0,train_development,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Bush_School_01,Bush School,M2_nonstationary_groundwater_gradation,,0,train_development,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Factoria_01,Factoria,M2_nonstationary_groundwater_gradation,,0,train_development,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
UW_01,UW,M2_nonstationary_groundwater_gradation,0.06561709103045565,0,heldout_SODO_UW,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,spatial cross-fitted site-calibrated probability
UW_02,UW,M2_nonstationary_groundwater_gradation,0.11540123851533798,0,heldout_SODO_UW,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_03,UW,M2_nonstationary_groundwater_gradation,0.03782113327605755,0,heldout_SODO_UW,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_04,UW,M2_nonstationary_groundwater_gradation,0.010334368649342224,0,heldout_SODO_UW,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Issaquah_01,Issaquah,M2_nonstationary_groundwater_gradation,,0,train_development,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Blair_Waterway_01,Blair Waterway,M2_nonstationary_groundwater_gradation,,0,train_development,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Green_River_01,Green River,M2_nonstationary_groundwater_gradation,,0,train_development,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,,1,train_development,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
SODO_01,SODO,M3_full_nonstationary_random_field,0.5494440524239113,1,heldout_SODO_UW,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,,1,train_development,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,,1,train_development,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,,1,train_development,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,spatial cross-fitted site-calibrated probability
SODO_02,SODO,M3_full_nonstationary_random_field,0.7831626659613734,1,heldout_SODO_UW,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
SODO_03,SODO,M3_full_nonstationary_random_field,0.38408720179976125,1,heldout_SODO_UW,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
SODO_04,SODO,M3_full_nonstationary_random_field,0.776286556582786,1,heldout_SODO_UW,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Boeing_Field_01,Boeing Field,M3_full_nonstationary_random_field,,1,train_development,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Duwamish_01,Duwamish,M3_full_nonstationary_random_field,,0,train_development,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
Discovery_Park_01,Discovery Park,M3_full_nonstationary_random_field,,0,train_development,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,,0,train_development,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_01,Smith Cove,M3_full_nonstationary_random_field,,0,train_development,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_02,Smith Cove,M3_full_nonstationary_random_field,,0,train_development,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,,0,train_development,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Bush_School_01,Bush School,M3_full_nonstationary_random_field,,0,train_development,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Factoria_01,Factoria,M3_full_nonstationary_random_field,,0,train_development,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
UW_01,UW,M3_full_nonstationary_random_field,0.10536771000486546,0,heldout_SODO_UW,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,spatial cross-fitted site-calibrated probability
UW_02,UW,M3_full_nonstationary_random_field,0.14916244468986092,0,heldout_SODO_UW,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_03,UW,M3_full_nonstationary_random_field,0.050345045308266924,0,heldout_SODO_UW,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
UW_04,UW,M3_full_nonstationary_random_field,0.011556844078548111,0,heldout_SODO_UW,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Issaquah_01,Issaquah,M3_full_nonstationary_random_field,,0,train_development,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Blair_Waterway_01,Blair Waterway,M3_full_nonstationary_random_field,,0,train_development,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Green_River_01,Green River,M3_full_nonstationary_random_field,,0,train_development,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
