holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
Capitol Lake,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9754417852484573,1,leave-one-site-family-out spatial validation,,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.6818440700809414,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.99264215336433,1,leave-one-site-family-out spatial validation,,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.904602916619767,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9948944885977898,1,leave-one-site-family-out spatial validation,,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.272316066595559,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9917445925470895,1,leave-one-site-family-out spatial validation,,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.788597172472613,,spatial cross-fitted site-calibrated probability
Capitol Lake,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9979153794786896,1,leave-one-site-family-out spatial validation,,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.1710816480967345,,spatial cross-fitted site-calibrated probability
Discovery Park,Discovery_Park_01,Discovery Park,M0_static_stationary,0.0001721904894686203,0,leave-one-site-family-out spatial validation,,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.666736991746564,,spatial cross-fitted site-calibrated probability
Discovery Park,Discovery_Park_01,Discovery Park,M1_nonstationary_groundwater_only,0.0001611182853490907,0,leave-one-site-family-out spatial validation,,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.733210639858022,,spatial cross-fitted site-calibrated probability
Discovery Park,Discovery_Park_01,Discovery Park,M2_nonstationary_groundwater_gradation,0.00017855307200212743,0,leave-one-site-family-out spatial validation,,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.63044610978078,,spatial cross-fitted site-calibrated probability
Discovery Park,Discovery_Park_01,Discovery Park,M3_full_nonstationary_random_field,9.522085431202584e-05,0,leave-one-site-family-out spatial validation,,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,9.259216356869096,,spatial cross-fitted site-calibrated probability
Duwamish,Duwamish_01,Duwamish,M0_static_stationary,0.907222874618539,0,leave-one-site-family-out spatial validation,,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.2801880315088905,,spatial cross-fitted site-calibrated probability
Duwamish,Duwamish_01,Duwamish,M1_nonstationary_groundwater_only,0.9174889029236405,0,leave-one-site-family-out spatial validation,,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.4087076906380145,,spatial cross-fitted site-calibrated probability
Duwamish,Duwamish_01,Duwamish,M2_nonstationary_groundwater_gradation,0.5084830078112565,0,leave-one-site-family-out spatial validation,,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-0.03393528753703536,,spatial cross-fitted site-calibrated probability
Duwamish,Duwamish_01,Duwamish,M3_full_nonstationary_random_field,0.7051003892242096,0,leave-one-site-family-out spatial validation,,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-0.8717051927687685,,spatial cross-fitted site-calibrated probability
Elliott Ave,Elliott_Ave_01,Elliott Ave,M0_static_stationary,0.044442894892240015,0,leave-one-site-family-out spatial validation,,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,3.0680894222890975,,spatial cross-fitted site-calibrated probability
Elliott Ave,Elliott_Ave_01,Elliott Ave,M1_nonstationary_groundwater_only,0.050799926610531516,0,leave-one-site-family-out spatial validation,,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.9277246919699706,,spatial cross-fitted site-calibrated probability
Elliott Ave,Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,0.10104519413036159,0,leave-one-site-family-out spatial validation,,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.185664878255113,,spatial cross-fitted site-calibrated probability
Elliott Ave,Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,0.12989932518724245,0,leave-one-site-family-out spatial validation,,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,1.901849194329735,,spatial cross-fitted site-calibrated probability
Emerald Downs,Emerald_Downs_01,Emerald Downs,M0_static_stationary,0.17981552473048307,0,leave-one-site-family-out spatial validation,,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.5175978220462485,,spatial cross-fitted site-calibrated probability
Emerald Downs,Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,0.27556582563956655,0,leave-one-site-family-out spatial validation,,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,0.9665643693932067,,spatial cross-fitted site-calibrated probability
Emerald Downs,Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,0.03026072440163824,0,leave-one-site-family-out spatial validation,,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.4671766000030577,,spatial cross-fitted site-calibrated probability
Emerald Downs,Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,0.0400632500190236,0,leave-one-site-family-out spatial validation,,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.1764079411255315,,spatial cross-fitted site-calibrated probability
Factoria,Factoria_01,Factoria,M0_static_stationary,0.0010186170407622836,0,leave-one-site-family-out spatial validation,,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.8882902778781645,,spatial cross-fitted site-calibrated probability
Factoria,Factoria_01,Factoria,M1_nonstationary_groundwater_only,0.0012253593837828905,0,leave-one-site-family-out spatial validation,,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.7032949927442385,,spatial cross-fitted site-calibrated probability
Factoria,Factoria_01,Factoria,M2_nonstationary_groundwater_gradation,0.00039919739816849606,0,leave-one-site-family-out spatial validation,,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,7.825655254063531,,spatial cross-fitted site-calibrated probability
Factoria,Factoria_01,Factoria,M3_full_nonstationary_random_field,0.00021804959683779192,0,leave-one-site-family-out spatial validation,,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,8.430569939247958,,spatial cross-fitted site-calibrated probability
Green River,Green_River_01,Green River,M0_static_stationary,0.323351579603359,0,leave-one-site-family-out spatial validation,,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.7384116050730178,,spatial cross-fitted site-calibrated probability
Green River,Green_River_01,Green River,M1_nonstationary_groundwater_only,0.7047639318201128,0,leave-one-site-family-out spatial validation,,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,-0.8700876308120157,,spatial cross-fitted site-calibrated probability
Green River,Green_River_01,Green River,M2_nonstationary_groundwater_gradation,0.1138385931050188,0,leave-one-site-family-out spatial validation,,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,2.052117513662418,,spatial cross-fitted site-calibrated probability
Green River,Green_River_01,Green River,M3_full_nonstationary_random_field,0.3209154563807357,0,leave-one-site-family-out spatial validation,,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.749567919085824,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_01,Harbor Island,M0_static_stationary,0.3895988990816008,1,leave-one-site-family-out spatial validation,,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,0.4489985375717164,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_02,Harbor Island,M0_static_stationary,0.48196504855118055,1,leave-one-site-family-out spatial validation,,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.07217111578056097,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_01,Harbor Island,M1_nonstationary_groundwater_only,0.2689232310963901,1,leave-one-site-family-out spatial validation,,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,1.0000925206429951,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_02,Harbor Island,M1_nonstationary_groundwater_only,0.45025935676242135,1,leave-one-site-family-out spatial validation,,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,0.1996228441579643,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_01,Harbor Island,M2_nonstationary_groundwater_gradation,0.9992120060003069,1,leave-one-site-family-out spatial validation,,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-7.1452317781079016,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_02,Harbor Island,M2_nonstationary_groundwater_gradation,0.9997919243038751,1,leave-one-site-family-out spatial validation,,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-8.477400523442789,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_01,Harbor Island,M3_full_nonstationary_random_field,0.9975133951554244,1,leave-one-site-family-out spatial validation,,,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,site_screening_profile,,,,-5.9943473135932965,,spatial cross-fitted site-calibrated probability
Harbor Island,Harbor_Island_02,Harbor Island,M3_full_nonstationary_random_field,0.9979409978142761,1,leave-one-site-family-out spatial validation,,,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,site_screening_profile,,,,-6.183472664545804,,spatial cross-fitted site-calibrated probability
Issaquah,Issaquah_01,Issaquah,M0_static_stationary,0.00910342207561673,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.689959772457954,,spatial cross-fitted site-calibrated probability
Issaquah,Issaquah_01,Issaquah,M1_nonstationary_groundwater_only,0.009672149050380824,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.628785527185468,,spatial cross-fitted site-calibrated probability
Issaquah,Issaquah_01,Issaquah,M2_nonstationary_groundwater_gradation,0.014942698180176173,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.18847704943539,,spatial cross-fitted site-calibrated probability
Issaquah,Issaquah_01,Issaquah,M3_full_nonstationary_random_field,0.030077742232835835,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,3.4734304841379444,,spatial cross-fitted site-calibrated probability
SODO,SODO_01,SODO,M0_static_stationary,0.9876956209824298,1,leave-one-site-family-out spatial validation,,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.385419357646269,,spatial cross-fitted site-calibrated probability
SODO,SODO_02,SODO,M0_static_stationary,0.8164642500753239,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4925736561014142,,spatial cross-fitted site-calibrated probability
SODO,SODO_03,SODO,M0_static_stationary,0.8037534706220638,1,leave-one-site-family-out spatial validation,,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4099209217715614,,spatial cross-fitted site-calibrated probability
SODO,SODO_04,SODO,M0_static_stationary,0.7903884019311108,1,leave-one-site-family-out spatial validation,,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3272681874417087,,spatial cross-fitted site-calibrated probability
SODO,SODO_01,SODO,M1_nonstationary_groundwater_only,0.9877477694605447,1,leave-one-site-family-out spatial validation,,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-4.389719365817717,,spatial cross-fitted site-calibrated probability
SODO,SODO_02,SODO,M1_nonstationary_groundwater_only,0.8161698077455946,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-1.4906099677208366,,spatial cross-fitted site-calibrated probability
SODO,SODO_03,SODO,M1_nonstationary_groundwater_only,0.8039414524383619,1,leave-one-site-family-out spatial validation,,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,-1.4111131195030102,,spatial cross-fitted site-calibrated probability
SODO,SODO_04,SODO,M1_nonstationary_groundwater_only,0.7890527037277095,1,leave-one-site-family-out spatial validation,,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-1.3192247951733307,,spatial cross-fitted site-calibrated probability
SODO,SODO_01,SODO,M2_nonstationary_groundwater_gradation,0.8701829749184723,1,leave-one-site-family-out spatial validation,,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.9025775459085146,,spatial cross-fitted site-calibrated probability
SODO,SODO_02,SODO,M2_nonstationary_groundwater_gradation,0.9887865642137048,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-4.479365815535789,,spatial cross-fitted site-calibrated probability
SODO,SODO_03,SODO,M2_nonstationary_groundwater_gradation,0.4591827434671663,1,leave-one-site-family-out spatial validation,,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.16363316874729486,,spatial cross-fitted site-calibrated probability
SODO,SODO_04,SODO,M2_nonstationary_groundwater_gradation,0.9243178210827839,1,leave-one-site-family-out spatial validation,,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.5025132591924546,,spatial cross-fitted site-calibrated probability
SODO,SODO_01,SODO,M3_full_nonstationary_random_field,0.8696688970526614,1,leave-one-site-family-out spatial validation,,,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,site_screening_profile,,,,-1.898034402875208,,spatial cross-fitted site-calibrated probability
SODO,SODO_02,SODO,M3_full_nonstationary_random_field,0.9405230812594405,1,leave-one-site-family-out spatial validation,,,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,site_screening_profile,,,,-2.7608478729529913,,spatial cross-fitted site-calibrated probability
SODO,SODO_03,SODO,M3_full_nonstationary_random_field,0.4833105677261138,1,leave-one-site-family-out spatial validation,,,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,site_screening_profile,,,,0.06678253835915181,,spatial cross-fitted site-calibrated probability
SODO,SODO_04,SODO,M3_full_nonstationary_random_field,0.9387352200025537,1,leave-one-site-family-out spatial validation,,,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,site_screening_profile,,,,-2.72932833222028,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_01,Smith Cove,M0_static_stationary,0.011803021578957035,0,leave-one-site-family-out spatial validation,,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.4275264840420165,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_02,Smith Cove,M0_static_stationary,0.012884105741155527,0,leave-one-site-family-out spatial validation,,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.338793014665012,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_01,Smith Cove,M1_nonstationary_groundwater_only,0.011986379414283427,0,leave-one-site-family-out spatial validation,,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.411925527348244,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_02,Smith Cove,M1_nonstationary_groundwater_only,0.011841473344882747,0,leave-one-site-family-out spatial validation,,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.424235077330389,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_01,Smith Cove,M2_nonstationary_groundwater_gradation,0.08758805664166765,0,leave-one-site-family-out spatial validation,,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,2.343446931430703,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_02,Smith Cove,M2_nonstationary_groundwater_gradation,0.0009844962006839535,0,leave-one-site-family-out spatial validation,,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,6.92239553788977,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_01,Smith Cove,M3_full_nonstationary_random_field,0.03185536088275755,0,leave-one-site-family-out spatial validation,,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,3.414175812265475,,spatial cross-fitted site-calibrated probability
Smith Cove,Smith_Cove_02,Smith Cove,M3_full_nonstationary_random_field,0.0009174310303579321,0,leave-one-site-family-out spatial validation,,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,6.993015300005282,,spatial cross-fitted site-calibrated probability
UW,UW_01,UW,M0_static_stationary,0.01634012964599068,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.097656153417117,,spatial cross-fitted site-calibrated probability
UW,UW_02,UW,M0_static_stationary,0.01634012964599068,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.097656153417117,,spatial cross-fitted site-calibrated probability
UW,UW_03,UW,M0_static_stationary,0.013788874830583083,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.270008359236351,,spatial cross-fitted site-calibrated probability
UW,UW_04,UW,M0_static_stationary,0.012664783029647126,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.356184462145968,,spatial cross-fitted site-calibrated probability
UW,UW_01,UW,M1_nonstationary_groundwater_only,0.023615985644992652,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,3.721932125793048,,spatial cross-fitted site-calibrated probability
UW,UW_02,UW,M1_nonstationary_groundwater_only,0.023615985644992652,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.721932125793048,,spatial cross-fitted site-calibrated probability
UW,UW_03,UW,M1_nonstationary_groundwater_only,0.015446662063529152,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,4.154795141968219,,spatial cross-fitted site-calibrated probability
UW,UW_04,UW,M1_nonstationary_groundwater_only,0.014213127577696116,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,4.239274162664331,,spatial cross-fitted site-calibrated probability
UW,UW_01,UW,M2_nonstationary_groundwater_gradation,0.0025870101021910554,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,5.954662108607517,,spatial cross-fitted site-calibrated probability
UW,UW_02,UW,M2_nonstationary_groundwater_gradation,0.00869663911744471,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,4.736083960727395,,spatial cross-fitted site-calibrated probability
UW,UW_03,UW,M2_nonstationary_groundwater_gradation,0.0017422416022844312,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,6.350838956627472,,spatial cross-fitted site-calibrated probability
UW,UW_04,UW,M2_nonstationary_groundwater_gradation,9.270325102827382e-05,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,9.286014308035512,,spatial cross-fitted site-calibrated probability
UW,UW_01,UW,M3_full_nonstationary_random_field,0.014238378741060093,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,0.7959499179999999,1.5380189688870525,0.25,2001,site_screening_profile,,,,4.237473514895577,,spatial cross-fitted site-calibrated probability
UW,UW_02,UW,M3_full_nonstationary_random_field,0.025356975762828003,0,leave-one-site-family-out spatial validation,,,0.5507068068509109,1.719556334,1.5967717826547696,0.4159663865546218,2001,site_screening_profile,,,,3.6490174047652557,,spatial cross-fitted site-calibrated probability
UW,UW_03,UW,M3_full_nonstationary_random_field,0.005158306194642245,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,1.1952670170000002,1.6888814994498453,0.4159663865546218,2001,site_screening_profile,,,,5.261975354044297,,spatial cross-fitted site-calibrated probability
UW,UW_04,UW,M3_full_nonstationary_random_field,0.0002714852280507916,0,leave-one-site-family-out spatial validation,,,2.2271068068509114,0.6443501810000001,1.9662055309267457,0.5819327731092436,2001,site_screening_profile,,,,8.211331306636353,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M0_static_stationary,0.8864546822811945,1,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.055027972101494,,spatial cross-fitted site-calibrated probability
,Blair_Waterway_01,Blair Waterway,M0_static_stationary,0.001415504333433713,0,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,2.836706806850911,0.379904905,1.6811157274605733,0.9138655462184874,2001,site_screening_profile,,,,6.558852884895364,,spatial cross-fitted site-calibrated probability
,Boeing_Field_01,Boeing Field,M1_nonstationary_groundwater_only,0.889237365538198,1,exhaustive paired-family spatial holdout,Boeing Field+Blair Waterway,,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,site_screening_profile,,,,-2.0829747193923844,,spatial cross-fitted site-calibrated probability
